$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	7200-10800	116-1139@39.2-1137: Western Fwy@29.6	1139	1137	641	596	0	23	22	1.50	1.35		2.94	3.87	0.01	0.02		0.00	0.01	LOS_A	1	0.00	0.00
1	7200-10800	116			2595	2403	14	105	73	0.90	0.84	1.36	1.46	2.04	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	117-1093: Western Fwy@887.1-1118: Western Fwy@20.0	1093	1118	1539	1318	40	107	74	0.60	0.55	1.22	0.79	1.03	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	117-1117@115.1-1118: Western Fwy@20.0	1117	1118	1265	1197	11	31	26	1.56	1.51	3.43	2.15	2.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	117			2804	2515	51	138	100	1.04	1.00	1.70	1.09	1.44	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	118-1135: Western Fwy@35.7-1134: Western Fwy@6.5	1135	1134	1965	1817	15	82	51	2.71	2.67	2.93	3.18	3.31	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.05	18.86
1	7200-10800	118-1135: Western Fwy@35.7-1136: Western Fwy@4.3	1135	1136	1210	1173	1	20	16	5.67	5.64	7.91	6.67	6.73	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.05	18.86
1	7200-10800	118			3175	2990	16	102	67	3.84	3.84	3.24	3.86	4.13	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.05	18.86
1	7200-10800	119-1090@228.7-1098@20.0	1090	1098	243	229	0	7	7	1.15	1.00		3.32	3.79	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	119-1090@228.7-1100@8.0	1090	1100	362	339	0	11	12	4.71	4.46		8.45	8.50	0.02	0.02		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	119-1114@10.9-1098@20.0	1114	1098	688	658	0	13	13	1.07	1.09		0.66	0.61	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	119-1114@10.9-1116@15.9	1114	1116	701	667	2	17	15	4.40	4.36	6.15	4.88	5.50	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	119-1237@6.9-1100@8.0	1237	1100	779	764	1	7	2	2.57	2.55	3.55	3.98	2.74	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	119-1237@6.9-1116@15.9	1237	1116	570	536	9	14	11	6.07	5.90	9.67	8.11	8.83	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	119			3343	3193	12	69	60	3.37	3.28	8.58	5.06	5.36	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	120-1100@12.7-1099@27.3	1100	1099	777	751	1	11	11	1.06	1.01	1.96	2.50	2.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	120-1100@12.7-1103@19.5	1100	1103	245	241	0	2	0	3.50	3.49		3.56		0.05	0.05		0.00		LOS_A	1	0.14	16.91
1	7200-10800	120-1100@12.7-1107@21.1	1100	1107	120	112	0	5	3	3.10	3.09		3.65	2.63	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	120-1106@32.8-1099@27.3	1106	1099	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	120-1106@32.8-1103@19.5	1106	1103	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	120-1106@32.8-1112@5.6	1106	1112	819	789	2	15	13	2.06	2.02	2.91	3.04	3.32	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	120-1184@12.8-1184@46.5	1184	1184	5	5	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	120-1186@9.2-1186@61.3	1186	1186	1	0	0	0	0	0.00					0.00					LOS_A	1	0.02	14.78
1	7200-10800	120-1189@5.6-1189@50.7	1189	1189	5	0	0	0	0	0.00					0.00					LOS_A	1	0.21	20.34
1	7200-10800	120-1190@11.3-1190@56.8	1190	1190	8	0	0	0	0	0.00					0.00					LOS_A	1	0.22	15.43
1	7200-10800	120-1191@12.4-1191@46.2	1191	1191	3	3	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	120-1192@6.0-1192@58.2	1192	1192	1	0	0	0	0	0.00					0.00					LOS_A	1	0.05	20.26
1	7200-10800	120-1193@13.6-1193@42.6	1193	1193	3	0	0	0	0	0.00					0.00					LOS_A	1	0.07	15.60
1	7200-10800	120-1194@0.7-1194@34.7	1194	1194	1	0	0	0	0	0.00					0.00					LOS_A	1	0.02	13.48
1	7200-10800	120-1236@14.1-1103@19.5	1236	1103	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	120-1236@14.1-1107@21.1	1236	1107	8	5	0	2	1	2.93	3.44		3.14	0.00	0.82	1.30		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	120-1236@14.1-1112@5.6	1236	1112	566	534	0	15	15	1.22	1.23		0.99	1.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	120-1239@4.2-1099@27.3	1239	1099	1	1	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	120-1239@4.2-1107@21.1	1239	1107	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	120-1239@4.2-11576@36.8	1239	11576	2	0	0	0	0	4.90					0.00					LOS_A	1	0.00	0.00
1	7200-10800	120			2565	2441	3	50	43	1.74	1.73	2.59	2.39	2.20	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.06	20.34
1	7200-10800	121			0	0	0	0	0											LOS_A			
1	7200-10800	122			0	0	0	0	0											LOS_A			
1	7200-10800	123			0	0	0	0	0											LOS_A			
1	7200-10800	124-1123@88.6-1122@4.7	1123	1122	11	11	0	0	0	0.11	0.11				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	124-1130@109.7-1122@4.7	1130	1122	1284	1231	0	24	24	1.30	1.22		1.72	2.44	0.00	0.00		0.00	0.00	LOS_A	1	1.01	35.07
1	7200-10800	124-1130@109.7-1180@8.5	1130	1180	44	44	0	0	0	1.08	1.08				0.00	0.00				LOS_A	1	1.01	35.07
1	7200-10800	124			1339	1286	0	24	24	1.29	1.20		1.72	2.44	0.00	0.00		0.00	0.00	LOS_A	1	0.50	35.07
1	7200-10800	125			0	0	0	0	0											LOS_A			
1	7200-10800	244-1156@962.0-1223@12.7	1156	1223	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	244-1156@962.0-1224@15.7	1156	1224	779	738	1	20	20	0.62	0.62	0.82	0.59	0.82	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	244-1221@50.0-1224@15.7	1221	1224	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	244-1221@50.0-1225@11.6	1221	1225	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	244-1227@99.3-1223@12.7	1227	1223	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	244-1227@99.3-1225@11.6	1227	1225	723	696	1	12	14	0.33	0.32	0.00	0.50	0.27	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	244			1502	1434	2	32	34	0.48	0.48	0.41	0.56	0.59	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	245			0	0	0	0	0											LOS_A			
1	7200-10800	246-1224@100.1-1229@17.2	1224	1229	76	76	0	0	0	0.49	0.49				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	246-1224@100.1-1230@17.9	1224	1230	704	663	1	20	20	0.61	0.61	0.73	0.59	0.73	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	246-1228@93.7-1227@14.9	1228	1227	46	46	0	0	0	0.09	0.09				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	246-1228@93.7-1230@17.9	1228	1230	228	226	1	0	1	0.16	0.16	0.32		0.00	0.00	0.00	0.00		0.00	LOS_A	1	0.00	0.00
1	7200-10800	246-1235@217.9-1227@14.9	1235	1227	676	649	1	12	14	0.40	0.40	0.00	0.56	0.27	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	246-1235@217.9-1229@17.2	1235	1229	144	144	0	0	0	0.46	0.46				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	246			1874	1804	3	32	35	0.45	0.45	0.35	0.58	0.53	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	247			0	0	0	0	0											LOS_A			
1	7200-10800	248-1152@193.7-1233@16.5	1152	1233	48	48	0	0	0	0.55	0.55				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	248-1152@193.7-1235@13.8	1152	1235	817	790	1	12	14	0.42	0.42	0.00	0.54	0.27	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	248-1230@222.2-1233@16.5	1230	1233	20	20	0	0	0	0.77	0.77				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	248-1230@222.2-1234@16.0	1230	1234	917	873	2	20	22	0.67	0.66	0.89	0.76	0.82	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	248-1232@78.7-1234@16.0	1232	1234	63	63	0	0	0	0.10	0.10				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	248-1232@78.7-1235@13.8	1232	1235	3	3	0	0	0	0.08	0.08				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	248			1868	1797	3	32	36	0.54	0.53	0.59	0.68	0.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	249			0	0	0	0	0											LOS_A			
1	7200-10800	301-2254@5.6-2212@13.2	2254	2212	8	0	0	4	4	0.79			1.19	0.39	0.00			0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	301-2254@5.6-2213: Zone connector@52.1	2254	2213	51	37	0	9	5	2.17	2.26		2.01	1.84	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	301-2254@5.6-2214: Ferris Rd@54.4	2254	2214	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	301-2256: Zone connector@12.4-2210@21.6	2256	2210	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	301-2256: Zone connector@12.4-2212@13.2	2256	2212	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	301-2256: Zone connector@12.4-2213: Zone connector@52.1	2256	2213	1220	1146	1	42	31	0.15	0.15	1.07	0.22	0.24	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	301-2257@8.4-2210@21.6	2257	2210	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	301-2257@8.4-2213: Zone connector@52.1	2257	2213	360	342	2	9	7	0.12	0.12	0.16	0.05	0.10	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	301-2257@8.4-2214: Ferris Rd@54.4	2257	2214	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	301-2258: Ferris Rd@4.3-2210@21.6	2258	2210	39	34	0	2	3	6.65	6.46		6.93	8.66	0.86	0.99		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	301-2258: Ferris Rd@4.3-2212@13.2	2258	2212	482	448	0	20	14	8.74	8.68		9.40	9.62	0.41	0.44		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	301-2258: Ferris Rd@4.3-2214: Ferris Rd@54.4	2258	2214	904	861	1	27	15	3.06	3.00	1.66	4.49	4.20	0.20	0.20	0.00	0.31	0.00	LOS_A	1	0.00	0.00
1	7200-10800	301			3064	2868	4	113	79	2.48	2.44	0.76	3.14	3.07	0.13	0.14	0.00	0.07	0.00	LOS_A	1	0.00	0.00
1	7200-10800	307-295: High St@23.3-199: Melton Hwy@24.2	295	199	550	532	2	8	7	0.79	0.77	1.78	0.57	1.25	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.55	17.65
1	7200-10800	307-295: High St@23.3-2289: Zone connector@88.4	295	2289	193	190	0	2	1	13.06	13.07		12.93	12.94	0.00	0.00		0.00	0.00	LOS_B	2	0.37	21.72
1	7200-10800	307-295: High St@23.3-12650@5.9	295	12650	65	65	0	0	0	3.81	3.81				0.00	0.00				LOS_A	1	0.55	17.65
1	7200-10800	307-2279: Zone connector@81.8-2275@21.3	2279	2275	798	755	0	30	11	5.58	5.48		6.77	8.91	0.11	0.12		0.07	0.11	LOS_A	1	1.08	42.05
1	7200-10800	307-2279: Zone connector@81.8-2289: Zone connector@88.4	2279	2289	963	890	1	52	20	2.02	1.94	2.89	2.70	3.96	0.00	0.00	0.00	0.00	0.02	LOS_A	1	0.00	0.00
1	7200-10800	307-2279: Zone connector@81.8-12650@5.9	2279	12650	75	74	0	1	0	6.61	6.60		6.96		0.07	0.07		0.00		LOS_A	1	0.00	0.00
1	7200-10800	307-2281@29.4-199: Melton Hwy@24.2	2281	199	86	85	0	1	0	3.97	3.95		5.06		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	307-2281@29.4-2275@21.3	2281	2275	62	62	0	0	0	0.32	0.32				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	307-2281@29.4-2289: Zone connector@88.4	2281	2289	21	21	0	0	0	0.96	0.96				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	307-2286: Ferris Rd@69.7-199: Melton Hwy@24.2	2286	199	860	771	1	48	40	0.35	0.30	0.21	0.52	1.21	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	307-2286: Ferris Rd@69.7-2275@21.3	2286	2275	125	125	0	0	0	6.05	6.05				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	307-2286: Ferris Rd@69.7-12650@5.9	2286	12650	12	12	0	0	0	3.35	3.35				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	307			3810	3582	4	142	79	3.04	3.04	1.66	2.89	3.13	0.03	0.03	0.00	0.02	0.02	LOS_A	1	0.25	42.05
1	7200-10800	311-435: Leakes Rd@40.0-2350@32.4	435	2350	36	36	0	0	0	4.78	4.78				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	311-435: Leakes Rd@40.0-2353@40.0	435	2353	2287	2181	1	58	44	1.27	1.20	1.91	1.70	2.45	0.06	0.05	0.00	0.04	0.55	LOS_A	1	0.00	0.00
1	7200-10800	311-435: Leakes Rd@40.0-2356@40.3	435	2356	214	214	0	0	0	4.78	4.78				1.29	1.29				LOS_A	1	1.25	50.21
1	7200-10800	311-2347@41.2-2344: Leakes Rd@11.3	2347	2344	3	2	0	0	1	0.25	0.33			0.08	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	7200-10800	311-2347@41.2-2353@40.0	2347	2353	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	311-2347@41.2-2356@40.3	2347	2356	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	311-2354@38.7-2344: Leakes Rd@11.3	2354	2344	367	349	2	12	4	17.41	17.36	11.07	19.56	18.57	7.40	7.42	1.47	6.82	10.88	LOS_C	3	0.00	0.00
1	7200-10800	311-2354@38.7-2350@32.4	2354	2350	8	8	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	311-2354@38.7-2353@40.0	2354	2353	67	65	0	1	1	4.04	4.03		4.14	4.42	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	311-2360@81.7-2344: Leakes Rd@11.3	2360	2344	2131	2018	3	60	47	8.25	8.13	33.35	9.65	10.54	1.79	1.76	17.37	1.81	2.11	LOS_A	1	0.04	19.65
1	7200-10800	311-2360@81.7-2350@32.4	2360	2350	1	1	0	0	0	1.53	1.53				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	311-2360@81.7-2356@40.3	2360	2356	56	56	0	0	0	7.81	7.81				0.29	0.29				LOS_A	1	0.04	19.65
1	7200-10800	311			5170	4930	6	131	97	5.57	5.47	20.68	7.00	7.03	1.35	1.33	9.17	1.47	1.72	LOS_A	1	0.16	50.21
1	7200-10800	312-2419@3.3-24810@22.1	2419	24810	694	598	4	79	13	2.53	2.23	7.66	3.93	6.05	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	312-2420@4.1-2422@13.2	2420	2422	575	529	0	39	7	2.54	2.37		4.39	5.57	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	312-2475@44.5-2391@3.4	2475	2391	523	379	23	85	36	1.95	1.33	5.02	3.08	3.84	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	312-2475@44.5-2422@13.2	2475	2422	86	82	1	2	1	9.52	9.25	16.20	14.17	15.81	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	312-2527@16.1-2391@3.4	2527	2391	813	757	4	43	9	2.97	2.87	5.54	4.09	4.36	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	312-2527@16.1-24810@22.1	2527	24810	299	283	0	12	4	4.45	4.34		6.02	7.17	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	312			2990	2628	32	260	70	2.94	2.76	5.76	3.92	4.85	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	313-2394@59.8-2414@34.7	2394	2414	839	814	2	18	5	4.49	4.40	9.11	6.91	8.17	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	313-2394@59.8-2418@36.3	2394	2418	181	174	0	5	2	2.73	2.71		3.52	2.82	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	313-2401@29.1-2389@16.1	2401	2389	792	751	0	30	11	100.05	100.45		92.91	92.60	35.44	35.90		26.95	26.88	LOS_F	6	108.88	131.72
1	7200-10800	313-2401@29.1-2418@36.3	2401	2418	1091	953	4	115	19	29.43	27.92	47.68	35.05	66.91	10.85	10.27	11.78	12.19	31.76	LOS_D	4	0.00	0.00
1	7200-10800	313-2416@14.9-2389@16.1	2416	2389	406	349	4	43	10	14.91	13.96	31.28	18.16	27.50	0.73	0.62	6.92	0.49	3.24	LOS_B	2	0.00	0.00
1	7200-10800	313-2416@14.9-2414@34.7	2416	2414	931	787	23	85	36	1.94	1.77	4.59	2.39	2.85	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	313			4240	3828	33	296	83	29.12	29.35	13.32	26.83	32.70	9.48	9.66	2.27	7.54	11.22	LOS_D	4	21.78	131.72
1	7200-10800	314-2403@220.3-2402@17.0	2403	2402	121	119	0	2	0	32.72	32.88		23.62		11.34	11.49		2.55		LOS_D	4	0.00	0.00
1	7200-10800	314-2403@220.3-2424@24.2	2403	2424	29	29	0	0	0	2.50	2.50				0.29	0.29				LOS_A	1	0.00	0.00
1	7200-10800	314-2409@18.3-2410@13.9	2409	2410	152	152	0	0	0	4.30	4.30				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	314-2409@18.3-2424@24.2	2409	2424	1617	1448	25	102	42	1.58	1.29	6.56	3.58	3.90	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	314-2413@40.6-2402@17.0	2413	2402	1765	1586	4	145	30	88.25	87.77	74.55	90.68	103.75	33.03	33.23	19.00	30.42	36.96	LOS_F	6	184.92	202.61
1	7200-10800	314-2413@40.6-2410@13.9	2413	2410	24	24	0	0	0	10.35	10.35				4.89	4.89				LOS_B	2	114.33	131.98
1	7200-10800	314-2517@5.7-2517@54.4	2517	2517	2	0	0	0	0	0.00					0.00					LOS_A	1	0.07	20.27
1	7200-10800	314			3710	3358	29	249	72	44.00	43.47	15.93	54.46	45.51	16.12	16.14	2.62	17.74	15.40	LOS_E	5	49.89	202.61
1	7200-10800	315-2424@32.6-2426@30.8	2424	2426	1523	1416	12	67	28	0.53	0.46	2.73	1.13	1.52	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	315-2424@32.6-2434@37.0	2424	2434	27	27	0	0	0	2.69	2.69				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	315-2424@32.6-2439@33.6	2424	2439	94	32	13	35	14	5.36	4.45	6.45	5.65	5.68	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	315-2430@18.6-2413@31.6	2430	2413	303	254	1	39	9	270.27	268.15	240.42	291.23	242.55	149.15	148.52	119.99	161.76	115.69	LOS_F	6	193.05	218.97
1	7200-10800	315-2430@18.6-2426@30.8	2430	2426	49	47	0	2	0	123.99	122.11		168.11		70.82	68.98		114.19		LOS_F	6	0.00	0.00
1	7200-10800	315-2430@18.6-2439@33.6	2430	2439	1	1	0	0	0	200.67	200.67				141.00	141.00				LOS_F	6	0.00	0.00
1	7200-10800	315-2438@12.4-2413@31.6	2438	2413	189	100	3	73	13	76.83	70.81	74.20	85.01	77.80	30.43	29.74	32.68	31.55	28.94	LOS_F	6	1.51	38.60
1	7200-10800	315-2438@12.4-2426@30.8	2438	2426	0	0	0	0	0											LOS_A		1.51	38.60
1	7200-10800	315-2438@12.4-2434@37.0	2438	2434	48	44	1	3	0	6.03	6.01	8.70	5.43		0.00	0.00	0.00	0.00		LOS_A	1	1.51	38.60
1	7200-10800	315-2442@2.5-2413@31.6	2442	2413	1295	1254	1	32	8	227.48	228.26	212.19	175.95	313.17	108.33	109.31	135.85	63.98	128.46	LOS_F	6	337.69	357.11
1	7200-10800	315-2442@2.5-2434@37.0	2442	2434	3	0	0	3	0	96.41			96.41		41.99			41.99		LOS_F	6	337.69	357.11
1	7200-10800	315-2442@2.5-2439@33.6	2442	2439	4	4	0	0	0	10.74	10.74				1.16	1.16				LOS_B	2	337.69	357.11
1	7200-10800	315			3536	3179	31	254	72	112.92	115.93	25.83	94.92	80.86	55.14	56.99	11.42	43.36	33.96	LOS_F	6	106.45	357.11
1	7200-10800	316			0	0	0	0	0											LOS_A			
1	7200-10800	317			0	0	0	0	0											LOS_A			
1	7200-10800	318			0	0	0	0	0											LOS_A			
1	7200-10800	319			0	0	0	0	0											LOS_A			
1	7200-10800	320			0	0	0	0	0											LOS_A			
1	7200-10800	322-2388@109.5-2387: Western Fwy  Deer Park Byp@24.8	2388	2387	1194	1094	5	75	20	33.44	33.49	33.08	32.65	33.87	2.02	2.09	1.10	1.17	1.57	LOS_D	4	481.88	507.51
1	7200-10800	322-2397: Western Fwy  Deer Park Byp@856.0-2387: Western Fwy  Deer Park Byp@24.8	2397	2387	2647	2449	12	138	48	29.63	29.52	55.96	29.39	29.54	3.12	3.12	8.80	2.77	2.49	LOS_D	4	472.00	517.02
1	7200-10800	322			3841	3543	17	213	68	30.82	30.75	49.23	30.54	30.81	2.78	2.80	6.54	2.20	2.22	LOS_D	4	476.94	517.02
1	7200-10800	323-2479: Western Fwy  Deer Park Byp@45.2-2477@22.4	2479	2477	606	458	24	87	37	5.04	4.51	5.89	6.14	8.35	0.10	0.04	0.00	0.13	0.87	LOS_A	1	1.68	134.10
1	7200-10800	323-2479: Western Fwy  Deer Park Byp@45.2-2478: Western Fwy  Deer Park Byp@23.8	2479	2478	2636	2226	40	223	147	2.75	2.72	2.92	2.80	3.04	0.03	0.03	0.00	0.02	0.01	LOS_A	1	1.68	134.10
1	7200-10800	323			3242	2684	64	310	184	3.18	3.03	4.03	3.74	4.11	0.04	0.03	0.00	0.05	0.19	LOS_A	1	1.68	134.10
1	7200-10800	324-2478: Western Fwy  Deer Park Byp@815.7-2483: Western Fwy  Deer Park Byp@32.3	2478	2483	2628	2216	40	225	147	7.56	7.50	8.67	7.27	8.57	0.23	0.23	0.41	0.12	0.35	LOS_A	1	16.41	307.21
1	7200-10800	324-2485@71.7-2483: Western Fwy  Deer Park Byp@32.3	2485	2483	795	707	3	72	13	3.43	3.40	11.68	2.95	6.03	0.05	0.06	0.00	0.00	0.00	LOS_A	1	0.00	5.04
1	7200-10800	324			3423	2923	43	297	160	6.60	6.51	8.88	6.23	8.37	0.19	0.19	0.38	0.09	0.32	LOS_A	1	8.20	307.21
1	7200-10800	325-2398: Western Fwy  Deer Park Byp@30.6-2385@22.8	2398	2385	1022	989	2	24	7	9.95	9.99	8.40	8.62	8.98	0.08	0.08	0.00	0.01	0.00	LOS_A	1	216.34	517.02
1	7200-10800	325-2398: Western Fwy  Deer Park Byp@30.6-2397: Western Fwy  Deer Park Byp@22.6	2398	2397	2661	2466	10	138	47	20.12	20.13	27.17	19.35	20.55	0.27	0.28	0.66	0.25	0.13	LOS_C	3	216.34	517.02
1	7200-10800	325			3683	3455	12	162	54	17.30	17.23	24.04	17.76	19.05	0.22	0.22	0.55	0.21	0.11	LOS_C	3	216.34	517.02
1	7200-10800	326-2502: Western Fwy  Deer Park Byp@2131.3-2513: Western Fwy  Deer Park Byp@18.8	2502	2513	2719	2538	11	121	49	30.17	30.03	55.43	29.46	33.33	2.17	2.20	4.62	1.65	1.65	LOS_D	4	368.79	517.00
1	7200-10800	326-2514: Western Fwy  Deer Park Byp@123.8-2513: Western Fwy  Deer Park Byp@18.8	2514	2513	946	901	2	35	8	50.61	50.53	53.54	53.54	46.97	6.91	6.97	10.70	5.62	4.41	LOS_F	6	501.99	522.64
1	7200-10800	326			3665	3439	13	156	57	35.44	35.40	55.14	34.86	35.25	3.39	3.45	5.56	2.54	2.04	LOS_E	5	435.39	522.64
1	7200-10800	327-2505: Western Fwy  Deer Park Byp@33.7-2506: Western Fwy  Deer Park Byp@21.2	2505	2506	1938	1599	32	197	110	1.99	1.98	1.81	2.00	2.06	0.01	0.02	0.00	0.00	0.00	LOS_A	1	0.58	131.79
1	7200-10800	327-2505: Western Fwy  Deer Park Byp@33.7-2508: Western Fwy  Deer Park Byp@13.2	2505	2508	1484	1325	8	103	48	4.62	4.45	5.74	5.88	6.55	0.05	0.05	0.00	0.01	0.37	LOS_A	1	0.58	131.79
1	7200-10800	327			3422	2924	40	300	158	3.13	3.10	2.59	3.33	3.42	0.03	0.03	0.00	0.00	0.11	LOS_A	1	0.58	131.79
1	10800-14400	44-15@3.2-243: Ferris Rd  Melton Hwy@24.7	15	243	732	672	2	28	28	2.87	2.47	39.03	4.33	8.63	0.93	0.71	24.76	0.75	4.68	LOS_A	1	0.00	0.00
1	10800-14400	44-421: Ferris Rd@65.5-20@13.7	421	20	381	371	0	7	3	6.04	6.02		6.55	6.82	0.28	0.29		0.00	0.00	LOS_A	1	0.01	10.14
1	10800-14400	44-421: Ferris Rd@65.5-243: Ferris Rd  Melton Hwy@24.7	421	243	1260	1186	3	37	34	1.40	1.37	3.73	1.88	1.89	0.04	0.04	0.00	0.00	0.00	LOS_A	1	0.00	0.00
